Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1970","1970","kg","36658205.15616","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1971","1971","kg","35517834.9380736","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1972","1972","kg","35595248.95583999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1973","1973","kg","36316794.52799999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1974","1974","kg","33179290.502399992","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1975","1975","kg","34215853.5936","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1976","1976","kg","34125610.17599999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1977","1977","kg","34532323.660799995","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1978","1978","kg","35499040.8192","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1979","1979","kg","33857970.45119999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1980","1980","kg","32567984.063999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1981","1981","kg","31269962.303999998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1982","1982","kg","31677293.894399997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1983","1983","kg","29136879.878399994","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1984","1984","kg","36971986.463999994","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1985","1985","kg","36113437.7856","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1986","1986","kg","35366148.11519999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1987","1987","kg","36044828.063999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1988","1988","kg","34561374.624","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1989","1989","kg","31226694.912","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1990","1990","kg","31778663.212799996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1991","1991","kg","32088952.224","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1992","1992","kg","31581487.5264","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1993","1993","kg","31617955.756799996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1994","1994","kg","31496807.0592","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1995","1995","kg","30817509.004799996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1996","1996","kg","30745808.755199995","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1997","1997","kg","33968611.353599995","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1998","1998","kg","30513401.049599998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1999","1999","kg","29818650.355199996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2000","2000","kg","30172824.863999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2001","2001","kg","31736632.031999998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2002","2002","kg","30824308.166399997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2003","2003","kg","30007172.563199997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2004","2004","kg","29629510.041599996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2005","2005","kg","30308189.990399998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2006","2006","kg","29378559.167999994","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2007","2007","kg","29495381.126399994","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2008","2008","kg","27395058.2976","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2009","2009","kg","26370239.2128","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2010","2010","kg","29117100.4992","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2011","2011","kg","30046113.216","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2012","2012","kg","28824118.444799997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2013","2013","kg","29065797.734399997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2014","2014","kg","29050963.199999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2015","2015","kg","32468643.986284792","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2016","2016","kg","32504716.629100792","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","2017","2017","kg","33377702.4","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1052","Chickens, layers","1961","1961","kg","28903529.829816","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1052","Chickens, layers","1962","1962","kg","27744087.6181224","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1052","Chickens, layers","1963","1963","kg","28485890.138051994","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1052","Chickens, layers","1964","1964","kg","30104971.832951996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1052","Chickens, layers","1965","1965","kg","29888353.822543196","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1052","Chickens, layers","1966","1966","kg","30262297.652135998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1052","Chickens, layers","1967","1967","kg","32030807.432291996","Fc","Calculated data"
